"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-02","0.14",",,7,0800","0.0","T,,7,0800","7.0",",,7,0800","33",",,7","19",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-03","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","53",",,7","19",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-04","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","29",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","29",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-06","0.09",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","32",",,7","33",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-07","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","35",",,7","33",",,7","34",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-08","0.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","36",",,7","33",",,7","33",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-09","0.13",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","36",",,7","33",",,7","33",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-10","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","26",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-11","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","28",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-12","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","27",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","27",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","38",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-15","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","41",",,7","60",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-16","0.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","41",",,7","52",",,7,0800",,,"    1",",,7",,,"    1",",,7",,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-17","0.11",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","39",",,7","39",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-18","0.63",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","34",",,7","36",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-19","0.07",",,7,0800","0.5",",,7,0800","0.0",",,7,0800","41",",,7","31",",,7","33",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-20","0.11",",,7,0800","1.3",",,7,0800","1.0",",,7,0800","38",",,7","32",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-21","0.42",",,7,0800","2.0",",,7,0800","2.0",",,7,0800","36",",,7","32",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-22","2.12",",,7,0800","19.6",",,7,0800","19.0",",,7,0800","36",",,7","31",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-23","0.00",",,7,0800","0.0",",,7,0800","9.0",",,7,0800","42",",,7","31",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-24","0.22",",,7,0800","0.0",",,7,0800","4.0",",,Z,0800","45",",,7","31",",,7","45",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,Z,0800","57",",,7","34",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-26","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","37",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-27","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","37",",,7","49",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-28","1.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","39",",,7","45",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-29","1.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","36",",,7","48",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","39",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","42",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-01","0.28",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","41",",,7","50",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","43",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-03","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","46",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","49",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-05","0.35",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","42",",,7","47",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-06","0.80",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","42",",,7","75",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","58",",,7","75",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-08","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","49",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","36",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-10","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","33",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-11","0.11",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","36",",,7","47",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-12","0.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","36",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","40",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","46",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-15","0.54",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","46",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","46",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","48",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","42",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","43",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-20","0.40",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","43",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-21","0.72",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","43",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","42",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","42",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-24","0.19",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","42",",,7","47",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","43",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","44",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","49",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","50",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","57",",,7","67",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-06-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","90",",,7","63",",,7","63",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-01","1.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","54",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","48",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-03","0.85",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","51",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-04","0.27",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","55",",,7","59",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-05","0.88",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","49",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-06","0.40",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","49",",,7","53",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","52",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","54",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-09","0.56",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","50",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-10","0.11",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","52",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","51",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-12","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","50",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","58",",,7","63",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-14","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","60",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-15","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","86",",,7","55",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-16","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","51",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-17","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","55",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-18","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","54",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","56",",,7","64",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-20","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","59",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","57",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-22","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","48",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","52",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-24","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","55",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-25","0.46",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","90",",,7","54",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","55",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","52",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-28","1.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","52",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","47",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-30","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","47",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-07-31","0.60",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","54",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-01","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","55",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-02","0.06",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","53",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","52",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-04","0.37",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","53",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","55",",,7","65",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-06","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","54",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","53",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","53",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-09","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","56",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","56",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-11","0.60",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","55",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-12","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","54",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","46",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","47",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-15","0.27",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","51",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-16","0.15",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","51",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-17","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","50",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-18","0.66",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","46",",,7","47",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","47",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","49",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","55",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","54",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","56",",,7","62",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-24","0.49",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","53",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","51",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-26","0.83",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","49",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-27","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","44",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","39",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","41",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","45",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-08-31","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","49",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-09-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","51",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-09-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","53",",,7","57",",,7,0800","    1",",,7",,,,,,,,,,
